eye_am_pyth0n@mac108:~/mac108-project$ ./term_monitor.py
WARNING: 2.57.122.188 has 2 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 55 failed attempt(s), 0 accepted
WARNING: 92.118.39.236 has 5 failed attempt(s), 0 accepted
WARNING: 92.118.39.236 has 6 failed attempt(s), 0 accepted
WARNING: 2.57.122.238 has 7 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 56 failed attempt(s), 0 accepted
WARNING: 92.118.39.197 has 5 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 57 failed attempt(s), 0 accepted
WARNING: 92.118.39.197 has 6 failed attempt(s), 0 accepted
WARNING: 92.118.39.197 has 7 failed attempt(s), 0 accepted
WARNING: 92.118.39.197 has 8 failed attempt(s), 0 accepted
WARNING: 92.118.39.197 has 9 failed attempt(s), 0 accepted
WARNING: 2.57.122.238 has 8 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 58 failed attempt(s), 0 accepted
WARNING: 2.57.122.193 has 7 failed attempt(s), 0 accepted
WARNING: 2.57.122.193 has 8 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 59 failed attempt(s), 0 accepted
WARNING: 2.57.122.238 has 9 failed attempt(s), 0 accepted
WARNING: 2.57.122.194 has 3 failed attempt(s), 0 accepted
WARNING: 2.57.122.194 has 4 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 60 failed attempt(s), 0 accepted
WARNING: 2.57.122.194 has 5 failed attempt(s), 0 accepted
WARNING: 2.57.122.194 has 6 failed attempt(s), 0 accepted
WARNING: 2.57.122.194 has 7 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 61 failed attempt(s), 0 accepted
WARNING: 2.57.122.238 has 10 failed attempt(s), 0 accepted
WARNING: 2.57.122.190 has 3 failed attempt(s), 0 accepted
WARNING: 2.57.122.190 has 4 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 62 failed attempt(s), 0 accepted
WARNING: 195.178.110.15 has 7 failed attempt(s), 0 accepted
WARNING: 195.178.110.15 has 8 failed attempt(s), 0 accepted
WARNING: 2.57.122.238 has 11 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 63 failed attempt(s), 0 accepted
WARNING: 92.118.39.235 has 3 failed attempt(s), 0 accepted
WARNING: 92.118.39.235 has 4 failed attempt(s), 0 accepted
WARNING: 92.118.39.235 has 5 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 64 failed attempt(s), 0 accepted
WARNING: 92.118.39.235 has 6 failed attempt(s), 0 accepted
WARNING: 92.118.39.235 has 7 failed attempt(s), 0 accepted
WARNING: 2.57.122.238 has 12 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 65 failed attempt(s), 0 accepted
WARNING: 45.148.10.157 has 7 failed attempt(s), 0 accepted
WARNING: 45.148.10.157 has 8 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 66 failed attempt(s), 0 accepted
WARNING: 2.57.122.238 has 13 failed attempt(s), 0 accepted
WARNING: 45.148.10.141 has 11 failed attempt(s), 0 accepted
WARNING: 45.148.10.141 has 12 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 67 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 68 failed attempt(s), 0 accepted
WARNING: 2.57.122.193 has 9 failed attempt(s), 0 accepted
WARNING: 2.57.122.193 has 10 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 69 failed attempt(s), 0 accepted
WARNING: 92.118.39.235 has 8 failed attempt(s), 0 accepted
WARNING: 92.118.39.235 has 9 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 70 failed attempt(s), 0 accepted
