eye_am_pyth0n@mac108:~/mac108-project$ ./term_monitor.py
WARNING: 2.57.122.188 has 2 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 55 failed attempt(s), 0 accepted
WARNING: 92.118.39.236 has 5 failed attempt(s), 0 accepted
WARNING: 92.118.39.236 has 6 failed attempt(s), 0 accepted
WARNING: 2.57.122.238 has 7 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 56 failed attempt(s), 0 accepted
WARNING: 92.118.39.197 has 5 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 57 failed attempt(s), 0 accepted
WARNING: 92.118.39.197 has 6 failed attempt(s), 0 accepted
WARNING: 92.118.39.197 has 7 failed attempt(s), 0 accepted
WARNING: 92.118.39.197 has 8 failed attempt(s), 0 accepted
WARNING: 92.118.39.197 has 9 failed attempt(s), 0 accepted
WARNING: 2.57.122.238 has 8 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 58 failed attempt(s), 0 accepted
WARNING: 2.57.122.193 has 7 failed attempt(s), 0 accepted
WARNING: 2.57.122.193 has 8 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 59 failed attempt(s), 0 accepted
WARNING: 2.57.122.238 has 9 failed attempt(s), 0 accepted
WARNING: 2.57.122.194 has 3 failed attempt(s), 0 accepted
WARNING: 2.57.122.194 has 4 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 60 failed attempt(s), 0 accepted
WARNING: 2.57.122.194 has 5 failed attempt(s), 0 accepted
WARNING: 2.57.122.194 has 6 failed attempt(s), 0 accepted
WARNING: 2.57.122.194 has 7 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 61 failed attempt(s), 0 accepted
WARNING: 2.57.122.238 has 10 failed attempt(s), 0 accepted
WARNING: 2.57.122.190 has 3 failed attempt(s), 0 accepted
WARNING: 2.57.122.190 has 4 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 62 failed attempt(s), 0 accepted
WARNING: 195.178.110.15 has 7 failed attempt(s), 0 accepted
WARNING: 195.178.110.15 has 8 failed attempt(s), 0 accepted
WARNING: 2.57.122.238 has 11 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 63 failed attempt(s), 0 accepted
WARNING: 92.118.39.235 has 3 failed attempt(s), 0 accepted
WARNING: 92.118.39.235 has 4 failed attempt(s), 0 accepted
WARNING: 92.118.39.235 has 5 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 64 failed attempt(s), 0 accepted
WARNING: 92.118.39.235 has 6 failed attempt(s), 0 accepted
WARNING: 92.118.39.235 has 7 failed attempt(s), 0 accepted
WARNING: 2.57.122.238 has 12 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 65 failed attempt(s), 0 accepted
WARNING: 45.148.10.157 has 7 failed attempt(s), 0 accepted
WARNING: 45.148.10.157 has 8 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 66 failed attempt(s), 0 accepted
WARNING: 2.57.122.238 has 13 failed attempt(s), 0 accepted
WARNING: 45.148.10.141 has 11 failed attempt(s), 0 accepted
WARNING: 45.148.10.141 has 12 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 67 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 68 failed attempt(s), 0 accepted
WARNING: 2.57.122.193 has 9 failed attempt(s), 0 accepted
WARNING: 2.57.122.193 has 10 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 69 failed attempt(s), 0 accepted
WARNING: 92.118.39.235 has 8 failed attempt(s), 0 accepted
WARNING: 92.118.39.235 has 9 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 70 failed attempt(s), 0 accepted
WARNING: 45.148.10.152 has 8 failed attempt(s), 0 accepted
WARNING: 45.148.10.152 has 9 failed attempt(s), 0 accepted
WARNING: 45.148.10.152 has 10 failed attempt(s), 0 accepted
WARNING: 45.148.10.152 has 11 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 71 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 72 failed attempt(s), 0 accepted
WARNING: 2.57.122.191 has 6 failed attempt(s), 0 accepted
WARNING: 2.57.122.191 has 7 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 73 failed attempt(s), 0 accepted
WARNING: 2.57.122.189 has 5 failed attempt(s), 0 accepted
WARNING: 2.57.122.189 has 6 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 74 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 75 failed attempt(s), 0 accepted
WARNING: 45.148.10.147 has 6 failed attempt(s), 0 accepted
WARNING: 45.148.10.147 has 7 failed attempt(s), 0 accepted
WARNING: 45.148.10.147 has 8 failed attempt(s), 0 accepted
WARNING: 45.148.10.147 has 9 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 76 failed attempt(s), 0 accepted
WARNING: 92.118.39.235 has 10 failed attempt(s), 0 accepted
WARNING: 92.118.39.235 has 11 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 77 failed attempt(s), 0 accepted
WARNING: 2.57.122.192 has 2 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 78 failed attempt(s), 0 accepted
WARNING: 2.57.122.192 has 3 failed attempt(s), 0 accepted
WARNING: 2.57.122.192 has 4 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 79 failed attempt(s), 0 accepted
WARNING: 2.57.122.199 has 3 failed attempt(s), 0 accepted
WARNING: 2.57.122.199 has 4 failed attempt(s), 0 accepted
WARNING: 2.57.122.199 has 5 failed attempt(s), 0 accepted
WARNING: 2.57.122.199 has 6 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 80 failed attempt(s), 0 accepted
WARNING: 92.118.39.197 has 10 failed attempt(s), 0 accepted
WARNING: 92.118.39.197 has 11 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 81 failed attempt(s), 0 accepted
WARNING: 195.178.110.15 has 9 failed attempt(s), 0 accepted
WARNING: 195.178.110.15 has 10 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 82 failed attempt(s), 0 accepted
WARNING: 195.178.110.15 has 11 failed attempt(s), 0 accepted
WARNING: 195.178.110.15 has 12 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 83 failed attempt(s), 0 accepted
WARNING: 2.57.122.188 has 6 failed attempt(s), 0 accepted
WARNING: 2.57.122.188 has 7 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 84 failed attempt(s), 0 accepted
WARNING: 2.57.122.190 has 5 failed attempt(s), 0 accepted
WARNING: 2.57.122.190 has 6 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 85 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 86 failed attempt(s), 0 accepted
WARNING: 2.57.122.196 has 2 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 87 failed attempt(s), 0 accepted
WARNING: 92.118.39.235 has 12 failed attempt(s), 0 accepted
WARNING: 92.118.39.235 has 13 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 88 failed attempt(s), 0 accepted
WARNING: 45.148.10.157 has 9 failed attempt(s), 0 accepted
WARNING: 45.148.10.157 has 10 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 89 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 90 failed attempt(s), 0 accepted
WARNING: 2.57.122.189 has 7 failed attempt(s), 0 accepted
WARNING: 2.57.122.189 has 8 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 91 failed attempt(s), 0 accepted
WARNING: 45.148.10.141 has 13 failed attempt(s), 0 accepted
WARNING: 45.148.10.141 has 14 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 92 failed attempt(s), 0 accepted
WARNING: 45.148.10.152 has 12 failed attempt(s), 0 accepted
WARNING: 45.148.10.152 has 13 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 93 failed attempt(s), 0 accepted
WARNING: 45.148.10.152 has 14 failed attempt(s), 0 accepted
WARNING: 45.148.10.152 has 15 failed attempt(s), 0 accepted
WARNING: 45.148.10.152 has 16 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 94 failed attempt(s), 0 accepted
WARNING: 45.148.10.151 has 3 failed attempt(s), 0 accepted
WARNING: 45.148.10.151 has 4 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 95 failed attempt(s), 0 accepted
WARNING: 45.148.10.152 has 17 failed attempt(s), 0 accepted
WARNING: 45.148.10.152 has 18 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 96 failed attempt(s), 0 accepted
WARNING: 2.57.122.190 has 7 failed attempt(s), 0 accepted
WARNING: 2.57.122.190 has 8 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 97 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 98 failed attempt(s), 0 accepted
WARNING: 2.57.122.193 has 11 failed attempt(s), 0 accepted
WARNING: 2.57.122.193 has 12 failed attempt(s), 0 accepted
WARNING: 2.57.122.193 has 13 failed attempt(s), 0 accepted
WARNING: 2.57.122.193 has 14 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 99 failed attempt(s), 0 accepted
WARNING: 45.148.10.151 has 5 failed attempt(s), 0 accepted
WARNING: 45.148.10.151 has 6 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 100 failed attempt(s), 0 accepted
WARNING: 2.57.122.190 has 9 failed attempt(s), 0 accepted
WARNING: 2.57.122.190 has 10 failed attempt(s), 0 accepted
WARNING: 2.57.122.190 has 11 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 101 failed attempt(s), 0 accepted
WARNING: 2.57.122.190 has 12 failed attempt(s), 0 accepted
WARNING: 2.57.122.190 has 13 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 102 failed attempt(s), 0 accepted
WARNING: 92.118.39.236 has 7 failed attempt(s), 0 accepted
WARNING: 92.118.39.236 has 8 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 103 failed attempt(s), 0 accepted
WARNING: 92.118.39.195 has 2 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 104 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 105 failed attempt(s), 0 accepted
WARNING: 92.118.39.236 has 9 failed attempt(s), 0 accepted
WARNING: 92.118.39.236 has 10 failed attempt(s), 0 accepted
WARNING: 92.118.39.236 has 11 failed attempt(s), 0 accepted
WARNING: 92.118.39.236 has 12 failed attempt(s), 0 accepted
WARNING: 92.118.39.236 has 13 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 106 failed attempt(s), 0 accepted
WARNING: 92.118.39.196 has 3 failed attempt(s), 0 accepted
WARNING: 92.118.39.196 has 4 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 107 failed attempt(s), 0 accepted
WARNING: 45.148.10.157 has 11 failed attempt(s), 0 accepted
WARNING: 45.148.10.157 has 12 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 108 failed attempt(s), 0 accepted
WARNING: 45.148.10.157 has 13 failed attempt(s), 0 accepted
WARNING: 45.148.10.157 has 14 failed attempt(s), 0 accepted
WARNING: 45.148.10.157 has 15 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 109 failed attempt(s), 0 accepted
WARNING: 2.57.122.190 has 14 failed attempt(s), 0 accepted
WARNING: 2.57.122.190 has 15 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 110 failed attempt(s), 0 accepted
WARNING: 2.57.122.190 has 16 failed attempt(s), 0 accepted
WARNING: 2.57.122.190 has 17 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 111 failed attempt(s), 0 accepted
WARNING: 2.57.122.199 has 7 failed attempt(s), 0 accepted
WARNING: 2.57.122.199 has 8 failed attempt(s), 0 accepted
WARNING: 2.57.122.199 has 9 failed attempt(s), 0 accepted
WARNING: 2.57.122.199 has 10 failed attempt(s), 0 accepted
WARNING: 2.57.122.199 has 11 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 112 failed attempt(s), 0 accepted
WARNING: 2.57.122.196 has 3 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 113 failed attempt(s), 0 accepted
WARNING: 2.57.122.196 has 4 failed attempt(s), 0 accepted
WARNING: 2.57.122.196 has 5 failed attempt(s), 0 accepted
WARNING: 2.57.122.196 has 6 failed attempt(s), 0 accepted
WARNING: 2.57.122.196 has 7 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 114 failed attempt(s), 0 accepted
WARNING: 2.57.122.191 has 8 failed attempt(s), 0 accepted
WARNING: 2.57.122.191 has 9 failed attempt(s), 0 accepted
WARNING: 2.57.122.191 has 10 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 115 failed attempt(s), 0 accepted
WARNING: 2.57.122.197 has 4 failed attempt(s), 0 accepted
WARNING: 2.57.122.197 has 5 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 116 failed attempt(s), 0 accepted
WARNING: 45.148.10.147 has 10 failed attempt(s), 0 accepted
WARNING: 45.148.10.147 has 11 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 117 failed attempt(s), 0 accepted
WARNING: 45.148.10.147 has 12 failed attempt(s), 0 accepted
WARNING: 45.148.10.147 has 13 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 118 failed attempt(s), 0 accepted
WARNING: 195.178.110.15 has 13 failed attempt(s), 0 accepted
WARNING: 195.178.110.15 has 14 failed attempt(s), 0 accepted
WARNING: 195.178.110.15 has 15 failed attempt(s), 0 accepted
WARNING: 195.178.110.15 has 16 failed attempt(s), 0 accepted
WARNING: 195.178.110.15 has 17 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 119 failed attempt(s), 0 accepted
WARNING: 45.148.10.157 has 16 failed attempt(s), 0 accepted
WARNING: 45.148.10.157 has 17 failed attempt(s), 0 accepted
WARNING: 45.148.10.157 has 18 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 120 failed attempt(s), 0 accepted
WARNING: 45.148.10.157 has 19 failed attempt(s), 0 accepted
WARNING: 45.148.10.157 has 20 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 121 failed attempt(s), 0 accepted
WARNING: 45.148.10.157 has 21 failed attempt(s), 0 accepted
WARNING: 45.148.10.157 has 22 failed attempt(s), 0 accepted
WARNING: 45.148.10.157 has 23 failed attempt(s), 0 accepted
WARNING: 95.105.28.117 has 122 failed attempt(s), 0 accepted
